semantic_id,dataset,condition,alpha,J,traffic_counts,simplex_certified,simplex_selected,simplex_risk_bound,simplex_coverage_lcb,bounded_certified,bounded_selected,bounded_risk_bound,bounded_coverage_lcb,gain
officehome_convnext_full__split08__seed0,officehome,full,0.15,4,261|251|250|238,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed0,officehome,full,0.2,4,261|251|250|238,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed0,officehome,full,0.25,4,261|251|250|238,0,,,0.0,1,0,0.24371358137845633,0.12709350664703017,1
officehome_convnext_full__split08__seed0,officehome,full,0.3,4,261|251|250|238,1,9,0.2892408091209455,0.2340196844750259,1,2,0.2954779051938666,0.3403444302135389,0
officehome_convnext_full__split08__seed1,officehome,full,0.05,4,253|260|261|226,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed1,officehome,full,0.1,4,253|260|261|226,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed1,officehome,full,0.15,4,253|260|261|226,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed1,officehome,full,0.2,4,253|260|261|226,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed1,officehome,full,0.25,4,253|260|261|226,0,,,0.0,1,9,0.24952762189839767,0.21179067360184248,1
officehome_convnext_full__split08__seed1,officehome,full,0.3,4,253|260|261|226,1,1,0.2861875806626427,0.21469584481104076,1,1,0.2613525404903787,0.25001071987744705,0
officehome_convnext_full__split08__seed2,officehome,full,0.05,4,258|234|236|272,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed2,officehome,full,0.1,4,258|234|236|272,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed2,officehome,full,0.15,4,258|234|236|272,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed2,officehome,full,0.2,4,258|234|236|272,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed2,officehome,full,0.25,4,258|234|236|272,1,1,0.24666289967168656,0.18684677530007834,1,1,0.24283186248867944,0.23550603994322306,0
officehome_convnext_full__split08__seed2,officehome,full,0.3,4,258|234|236|272,1,9,0.2758286906641275,0.20945005078857817,1,10,0.29926195586349225,0.31834586298655165,0
officehome_convnext_full__split08__seed3,officehome,full,0.05,4,261|249|265|225,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed3,officehome,full,0.1,4,261|249|265|225,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed3,officehome,full,0.15,4,261|249|265|225,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed3,officehome,full,0.2,4,261|249|265|225,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed3,officehome,full,0.25,4,261|249|265|225,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed3,officehome,full,0.3,4,261|249|265|225,1,9,0.2950049166823578,0.24284777938911178,1,5,0.2784225363893824,0.2648180030787305,0
officehome_convnext_full__split08__seed4,officehome,full,0.05,4,259|252|227|262,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed4,officehome,full,0.1,4,259|252|227|262,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed4,officehome,full,0.15,4,259|252|227|262,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split08__seed4,officehome,full,0.2,4,259|252|227|262,1,1,0.18532311573853164,0.16440097084372304,1,5,0.19938838793068842,0.20076378790628036,0
officehome_convnext_full__split08__seed4,officehome,full,0.25,4,259|252|227|262,1,6,0.24862032322845798,0.23754766996912655,1,9,0.2154977055761147,0.2190582079961516,0
officehome_convnext_full__split08__seed4,officehome,full,0.3,4,259|252|227|262,1,10,0.2927886217997239,0.27484500932612066,1,6,0.2892309856459492,0.3483105794876837,0
officehome_convnext_full__split09__seed0,officehome,full,0.05,4,238|267|254|241,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed0,officehome,full,0.1,4,238|267|254|241,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed0,officehome,full,0.15,4,238|267|254|241,0,,,0.0,1,9,0.14816285058918205,0.20813396560919348,1
officehome_convnext_full__split09__seed0,officehome,full,0.2,4,238|267|254|241,1,0,0.1921801128783125,0.12980212023674217,1,2,0.19387901660198475,0.2754747207928136,0
officehome_convnext_full__split09__seed0,officehome,full,0.25,4,238|267|254|241,1,9,0.22465106805093069,0.20303322277264232,1,6,0.24554769594630638,0.31004653952946976,0
officehome_convnext_full__split09__seed0,officehome,full,0.3,4,238|267|254|241,1,6,0.2971279130420579,0.24319572079775062,1,2,0.2829350734137579,0.3572170924786132,0
officehome_convnext_full__split09__seed1,officehome,full,0.05,4,245|242|266|247,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed1,officehome,full,0.1,4,245|242|266|247,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed1,officehome,full,0.15,4,245|242|266|247,0,,,0.0,1,8,0.14478115265293104,0.17803655580607392,1
officehome_convnext_full__split09__seed1,officehome,full,0.2,4,245|242|266|247,1,1,0.19677875420769264,0.19763082332869758,1,9,0.19158042057335856,0.2613603273413406,0
officehome_convnext_full__split09__seed1,officehome,full,0.25,4,245|242|266|247,1,9,0.22590075503313856,0.2277674445975615,1,2,0.2488881884323854,0.32520971780737484,0
officehome_convnext_full__split09__seed1,officehome,full,0.3,4,245|242|266|247,1,9,0.24381637264265735,0.2448294198317497,1,6,0.2989240865018401,0.36543229128751525,0
officehome_convnext_full__split09__seed2,officehome,full,0.05,4,254|248|247|251,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed2,officehome,full,0.1,4,254|248|247|251,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed2,officehome,full,0.15,4,254|248|247|251,0,,,0.0,1,5,0.14528693145197563,0.19433750023380011,1
officehome_convnext_full__split09__seed2,officehome,full,0.2,4,254|248|247|251,1,1,0.1905207548931832,0.18404762618846238,1,9,0.18254267662183643,0.25458836358254733,0
officehome_convnext_full__split09__seed2,officehome,full,0.25,4,254|248|247|251,1,9,0.21390483025128423,0.22042156123338771,1,9,0.19517473488930498,0.2775809592655589,0
officehome_convnext_full__split09__seed2,officehome,full,0.3,4,254|248|247|251,1,9,0.24643752131638988,0.24671556299342828,1,6,0.2923580528888764,0.36845198203487867,0
officehome_convnext_full__split09__seed3,officehome,full,0.05,4,288|237|232|243,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed3,officehome,full,0.1,4,288|237|232|243,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed3,officehome,full,0.15,4,288|237|232|243,0,,,0.0,1,4,0.14358359436212237,0.14918068836602733,1
officehome_convnext_full__split09__seed3,officehome,full,0.2,4,288|237|232|243,1,0,0.18894758452172092,0.13984692328957848,1,1,0.1814459087223687,0.24766610317195253,0
officehome_convnext_full__split09__seed3,officehome,full,0.25,4,288|237|232|243,1,9,0.22809845367766662,0.20130096174967835,1,2,0.22176480955318767,0.31144810991558614,0
officehome_convnext_full__split09__seed3,officehome,full,0.3,4,288|237|232|243,1,9,0.24069739057428638,0.2291589248595232,1,6,0.27986941946303334,0.34343759994042067,0
officehome_convnext_full__split09__seed4,officehome,full,0.05,4,252|246|249|253,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed4,officehome,full,0.1,4,252|246|249|253,0,,,0.0,0,,,0.0,0
officehome_convnext_full__split09__seed4,officehome,full,0.15,4,252|246|249|253,0,,,0.0,1,5,0.14844090976322308,0.2062138716136938,1
officehome_convnext_full__split09__seed4,officehome,full,0.2,4,252|246|249|253,1,9,0.18345199779816138,0.20796057949158991,1,9,0.18632213233842065,0.25237844169574825,0
officehome_convnext_full__split09__seed4,officehome,full,0.25,4,252|246|249|253,1,6,0.24283993362336487,0.25376768999590177,1,6,0.24812655331753977,0.3258662973709934,0
officehome_convnext_full__split09__seed4,officehome,full,0.3,4,252|246|249|253,1,10,0.2921107020186867,0.3107469274160857,1,10,0.2955892416101409,0.365736762673674,0
resnext29_8x64d__pathmnist_split_00__seed0__d0.5,pathmnist,d0.5,0.05,5,200|202|203|201|194,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed0__d0.5,pathmnist,d0.5,0.1,5,200|202|203|201|194,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed0__d0.5,pathmnist,d0.5,0.15,5,200|202|203|201|194,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed0__d0.5,pathmnist,d0.5,0.2,5,200|202|203|201|194,1,5,0.1943720909877345,0.3458953402330113,1,4,0.17795381887727468,0.27390632931187586,0
resnext29_8x64d__pathmnist_split_00__seed0__d0.5,pathmnist,d0.5,0.25,5,200|202|203|201|194,1,5,0.22586657577237917,0.371853945396333,1,5,0.21650470900597907,0.37265562759139476,0
resnext29_8x64d__pathmnist_split_00__seed0__d0.5,pathmnist,d0.5,0.3,5,200|202|203|201|194,1,6,0.297420921128178,0.5713110372192562,1,5,0.2346597637192686,0.40393117331168454,0
resnext29_8x64d__pathmnist_split_00__seed0__d5.0,pathmnist,d5,0.05,5,202|208|196|228|166,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed0__d5.0,pathmnist,d5,0.1,5,202|208|196|228|166,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed0__d5.0,pathmnist,d5,0.15,5,202|208|196|228|166,0,,,0.0,1,4,0.14622635035040565,0.36168204917836516,1
resnext29_8x64d__pathmnist_split_00__seed0__d5.0,pathmnist,d5,0.2,5,202|208|196|228|166,1,1,0.1898992740715264,0.39800318064251605,1,1,0.19277332597603702,0.41424641691846636,0
resnext29_8x64d__pathmnist_split_00__seed0__d5.0,pathmnist,d5,0.25,5,202|208|196|228|166,1,5,0.2261832690470313,0.5315567450384309,1,5,0.2252090576805502,0.5350463603906487,0
resnext29_8x64d__pathmnist_split_00__seed0__d5.0,pathmnist,d5,0.3,5,202|208|196|228|166,1,5,0.2619223646242052,0.5738100203733465,1,5,0.24419073406634711,0.5708609102822194,0
resnext29_8x64d__pathmnist_split_00__seed1__d0.5,pathmnist,d0.5,0.05,5,218|197|193|208|184,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed1__d0.5,pathmnist,d0.5,0.1,5,218|197|193|208|184,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed1__d0.5,pathmnist,d0.5,0.15,5,218|197|193|208|184,1,5,0.12352285506080649,0.45812839807231437,1,5,0.12856858082571154,0.4648965281649699,0
resnext29_8x64d__pathmnist_split_00__seed1__d0.5,pathmnist,d0.5,0.2,5,218|197|193|208|184,1,5,0.1778395258203803,0.5290861373723031,1,5,0.16277758993074243,0.5231664075049034,0
resnext29_8x64d__pathmnist_split_00__seed1__d0.5,pathmnist,d0.5,0.25,5,218|197|193|208|184,1,6,0.24136463273158137,0.6343240034785997,1,6,0.22746833485307894,0.629465118089612,0
resnext29_8x64d__pathmnist_split_00__seed1__d0.5,pathmnist,d0.5,0.3,5,218|197|193|208|184,1,6,0.29165869003111056,0.6727133700617856,1,6,0.25658642580578883,0.6721233778018363,0
resnext29_8x64d__pathmnist_split_00__seed1__d5.0,pathmnist,d5,0.05,5,193|208|189|203|207,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed1__d5.0,pathmnist,d5,0.1,5,193|208|189|203|207,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed1__d5.0,pathmnist,d5,0.15,5,193|208|189|203|207,0,,,0.0,1,0,0.14162076656254202,0.21153325001210815,1
resnext29_8x64d__pathmnist_split_00__seed1__d5.0,pathmnist,d5,0.2,5,193|208|189|203|207,1,0,0.19052462370242834,0.23955688380876308,1,4,0.1735744301013123,0.25140391156477687,0
resnext29_8x64d__pathmnist_split_00__seed1__d5.0,pathmnist,d5,0.25,5,193|208|189|203|207,1,4,0.2319335633105958,0.31314086463170937,1,5,0.22508145933870444,0.3890322560904137,0
resnext29_8x64d__pathmnist_split_00__seed1__d5.0,pathmnist,d5,0.3,5,193|208|189|203|207,1,5,0.2612978656563134,0.43396304368578664,1,6,0.27641170974375173,0.5594910351792128,0
resnext29_8x64d__pathmnist_split_00__seed2__d0.5,pathmnist,d0.5,0.05,5,187|213|193|209|198,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed2__d0.5,pathmnist,d0.5,0.1,5,187|213|193|209|198,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed2__d0.5,pathmnist,d0.5,0.15,5,187|213|193|209|198,1,1,0.11371164800194881,0.3435450759692154,1,1,0.11623848736056133,0.365326417004311,0
resnext29_8x64d__pathmnist_split_00__seed2__d0.5,pathmnist,d0.5,0.2,5,187|213|193|209|198,1,5,0.19454514663161027,0.42193795961847,1,2,0.1970664305821357,0.456820230466357,0
resnext29_8x64d__pathmnist_split_00__seed2__d0.5,pathmnist,d0.5,0.25,5,187|213|193|209|198,1,6,0.24858340638033383,0.5688137742373593,1,6,0.23095776593291445,0.5688240691718344,0
resnext29_8x64d__pathmnist_split_00__seed2__d0.5,pathmnist,d0.5,0.3,5,187|213|193|209|198,1,6,0.2962351310343222,0.6140343491961033,1,6,0.2677764733469808,0.621316086411132,0
resnext29_8x64d__pathmnist_split_00__seed2__d5.0,pathmnist,d5,0.05,5,199|207|202|187|205,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed2__d5.0,pathmnist,d5,0.1,5,199|207|202|187|205,1,8,0.09257735156993221,0.2035155981870151,1,0,0.09959102205282036,0.22285377559950903,0
resnext29_8x64d__pathmnist_split_00__seed2__d5.0,pathmnist,d5,0.15,5,199|207|202|187|205,1,0,0.13428788940705233,0.2577748815990759,1,0,0.12415731763534614,0.25618426383767795,0
resnext29_8x64d__pathmnist_split_00__seed2__d5.0,pathmnist,d5,0.2,5,199|207|202|187|205,1,9,0.19753409202438518,0.35531250487904215,1,1,0.18662078577358443,0.34639767833196167,0
resnext29_8x64d__pathmnist_split_00__seed2__d5.0,pathmnist,d5,0.25,5,199|207|202|187|205,1,6,0.23613257726539422,0.5216840157919289,1,6,0.23677662289731302,0.5289553104866774,0
resnext29_8x64d__pathmnist_split_00__seed2__d5.0,pathmnist,d5,0.3,5,199|207|202|187|205,1,6,0.28367445305148864,0.6140343491961033,1,6,0.26448268237389627,0.6159128953772617,0
resnext29_8x64d__pathmnist_split_00__seed3__d0.5,pathmnist,d0.5,0.05,5,189|220|199|208|184,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed3__d0.5,pathmnist,d0.5,0.1,5,189|220|199|208|184,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed3__d0.5,pathmnist,d0.5,0.15,5,189|220|199|208|184,1,5,0.13143580252999892,0.46055339183133687,1,5,0.12622238357533924,0.4673184037726122,0
resnext29_8x64d__pathmnist_split_00__seed3__d0.5,pathmnist,d0.5,0.2,5,189|220|199|208|184,1,6,0.19411454438742662,0.5464146803369061,1,6,0.1860677096748277,0.5583346086526293,0
resnext29_8x64d__pathmnist_split_00__seed3__d0.5,pathmnist,d0.5,0.25,5,189|220|199|208|184,1,6,0.24317686774609495,0.5988961880005428,1,6,0.22965602269820345,0.6088507746222452,0
resnext29_8x64d__pathmnist_split_00__seed3__d0.5,pathmnist,d0.5,0.3,5,189|220|199|208|184,1,6,0.2781332640715773,0.6470687184926928,1,6,0.268312462363673,0.6516076341116971,0
resnext29_8x64d__pathmnist_split_00__seed3__d5.0,pathmnist,d5,0.05,5,197|204|208|204|187,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed3__d5.0,pathmnist,d5,0.1,5,197|204|208|204|187,1,5,0.09775282083697916,0.3388494108482728,1,5,0.09997198795862461,0.34674803875732574,0
resnext29_8x64d__pathmnist_split_00__seed3__d5.0,pathmnist,d5,0.15,5,197|204|208|204|187,1,9,0.14680270588134275,0.37659428794349065,1,5,0.12490747652514478,0.39744807445569724,0
resnext29_8x64d__pathmnist_split_00__seed3__d5.0,pathmnist,d5,0.2,5,197|204|208|204|187,1,5,0.16017159868947914,0.4678376257871641,1,5,0.155473928976117,0.4645255882120494,0
resnext29_8x64d__pathmnist_split_00__seed3__d5.0,pathmnist,d5,0.25,5,197|204|208|204|187,1,6,0.24422349158820336,0.6292400147749011,1,6,0.24132940672961065,0.6181300891960415,0
resnext29_8x64d__pathmnist_split_00__seed3__d5.0,pathmnist,d5,0.3,5,197|204|208|204|187,1,6,0.28978534806511225,0.6959824524903,1,6,0.2769814975993339,0.6881059361880535,0
resnext29_8x64d__pathmnist_split_00__seed4__d0.5,pathmnist,d0.5,0.05,5,217|180|185|225|193,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed4__d0.5,pathmnist,d0.5,0.1,5,217|180|185|225|193,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed4__d0.5,pathmnist,d0.5,0.15,5,217|180|185|225|193,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed4__d0.5,pathmnist,d0.5,0.2,5,217|180|185|225|193,1,8,0.19497736935737708,0.1945938741021935,1,5,0.19689953622245632,0.4205229769865812,0
resnext29_8x64d__pathmnist_split_00__seed4__d0.5,pathmnist,d0.5,0.25,5,217|180|185|225|193,1,5,0.23091406178637422,0.5290861373723031,1,5,0.23494242427208661,0.541089658144588,0
resnext29_8x64d__pathmnist_split_00__seed4__d0.5,pathmnist,d0.5,0.3,5,217|180|185|225|193,1,5,0.2607210422696807,0.5888404713987292,1,5,0.2612274482554393,0.5989347160385783,0
resnext29_8x64d__pathmnist_split_00__seed4__d5.0,pathmnist,d5,0.05,5,185|213|185|202|215,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed4__d5.0,pathmnist,d5,0.1,5,185|213|185|202|215,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_00__seed4__d5.0,pathmnist,d5,0.15,5,185|213|185|202|215,1,4,0.1324065212253568,0.2738160639977252,1,4,0.1291384714156738,0.27662132050448096,0
resnext29_8x64d__pathmnist_split_00__seed4__d5.0,pathmnist,d5,0.2,5,185|213|185|202|215,1,4,0.18091230396599486,0.3600306938144899,1,5,0.1965537875173552,0.47491447123949315,0
resnext29_8x64d__pathmnist_split_00__seed4__d5.0,pathmnist,d5,0.25,5,185|213|185|202|215,1,5,0.2308273221689997,0.5118369970259394,1,5,0.22013164503693797,0.5153137865483691,0
resnext29_8x64d__pathmnist_split_00__seed4__d5.0,pathmnist,d5,0.3,5,185|213|185|202|215,1,6,0.29707619503284866,0.6292400147749011,1,5,0.25213278014587104,0.5662397987766419,0
resnext29_8x64d__pathmnist_split_01__seed0__d0.5,pathmnist,d0.5,0.05,5,201|205|190|199|205,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_01__seed0__d0.5,pathmnist,d0.5,0.1,5,201|205|190|199|205,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_01__seed0__d0.5,pathmnist,d0.5,0.15,5,201|205|190|199|205,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_01__seed0__d0.5,pathmnist,d0.5,0.2,5,201|205|190|199|205,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_01__seed0__d0.5,pathmnist,d0.5,0.25,5,201|205|190|199|205,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_01__seed0__d0.5,pathmnist,d0.5,0.3,5,201|205|190|199|205,0,,,0.0,1,9,0.2884732578146022,0.34241537607467587,1
resnext29_8x64d__pathmnist_split_01__seed0__d5.0,pathmnist,d5,0.05,5,214|185|209|193|199,0,,,0.0,0,,,0.0,0
resnext29_8x64d__pathmnist_split_01__seed0__d5.0,pathmnist,d5,0.1,5,214|185|209|193|199,0,,,0.0,0,,,0.0,0
